cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_00014,SINGLE,mshkela fe shelf,el shelf needs repair fe Computer Science Building - Room 203. The shelf is loose and needs maintenance.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Computer Science Building - Room 203,arabizi,lab_assistant,HARD,False,0,,Furniture or fixture maintenance problem
single_00015,SINGLE,Issue with network connection,I noticed that the network connection is very slow in Science Building - Chemistry Lab. The connection becomes slow during normal campus use.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Science Building - Chemistry Lab,en,student,HARD,False,0,,Network or account access problem
single_00016,SINGLE,el gate mehtag check,momken 7ad yshoof el gate fe Parking Area?,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Parking Area,arabizi,lab_assistant,HARD,False,0,,Outdoor area or grounds maintenance issue
single_00017,SINGLE,مشكلة في door,في مشكلة في door at Engineering Building - Lab 2. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Engineering Building - Lab 2,mixed,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00018,SINGLE,Wall needs attention,The wall is cracked at Administration Building - Room 12. The crack has become more noticeable.,INCIDENT,FURNITURE_FIXTURES,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Administration Building - Room 12,en,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00019,SINGLE,مشكلة في the room,The problem is with room في Engineering Building - Lab 2. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Engineering Building - Lab 2,mixed,lab_assistant,HARD,False,0,,Issue does not fit a specific category
single_00020,SINGLE,Problem with equipment area,The equipment area is not functioning normally at Parking Area. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Parking Area,en,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_00021,SINGLE,Problem with bathroom,The bathroom needs cleaning at Dormitory B - Floor 3. Regular cleaning is needed before normal use. Several people may be affected.,SERVICE_REQUEST,PLUMBING_WATER,CLEANING_WASTE,HIGH,MEDIUM,Dormitory B - Floor 3,en,security_staff,HARD,False,0,,Cleaning or waste management problem
single_00022,SINGLE,The smoke has an issue,The problem is with smoke في Dormitory B - Floor 1. The source of the smoke is not clear. أكتر من شخص ممكن يكون affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Dormitory B - Floor 1,mixed,lecturer,HARD,False,0,,Reported physical safety hazard
single_00023,SINGLE,Walkway is blocked,The walkway is blocked at Parking Area. Part of the walkway cannot be used normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Parking Area,en,admin_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00024,SINGLE,3atel fe elevator,el elevator is not moving fe Administration Building - Room 18. People are currently using the building stairs. el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,ELECTRICAL,ELEVATOR,HIGH,HIGH,Administration Building - Room 18,arabizi,lecturer,MEDIUM,False,0,,Elevator or lift malfunction
single_00025,SINGLE,مشكلة في floor,لاحظت إن floor فيه مشكلة في Library - First Floor. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Library - First Floor,ar_eg,security_staff,EASY,False,0,,Cleaning or waste management problem
single_00026,SINGLE,laptop فيه مشكلة,laptop محتاج متابعة في Science Building - Chemistry Lab. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Science Building - Chemistry Lab,ar_eg,dorm_resident,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00027,SINGLE,Issue with university email,Please check the university email at Computer Science Building - Room 203. It cannot be accessed. The account cannot open the university email service. The issue needs prompt attention.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,HIGH,Computer Science Building - Room 203,en,admin_staff,MEDIUM,False,0,,Network or account access problem
single_00028,SINGLE,Laptop issue,There is a problem with the laptop at Library - Second Floor. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Library - Second Floor,en,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00029,SINGLE,el facility feh moshkela,el facility has an unusual issue fe Lecture Hall B. The exact cause is not clear.,SERVICE_REQUEST,CLEANING_WASTE,OTHER,LOW,MEDIUM,Lecture Hall B,arabizi,student,MEDIUM,False,0,,Issue does not fit a specific category
single_00030,SINGLE,مشكلة في equipment area,The equipment area is not functioning normally في Main Entrance. The problem could not be classified more specifically. أكتر من شخص ممكن يكون affected.,SERVICE_REQUEST,CLEANING_WASTE,OTHER,HIGH,MEDIUM,Main Entrance,mixed,lab_assistant,EASY,False,0,,Issue does not fit a specific category
single_00031,SINGLE,Problem with campus network,في مشكلة في campus network at Computer Science Building - Lab 3. Other devices in the same area seem to have the same problem. أكتر من شخص ممكن يكون affected.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,HIGH,MEDIUM,Computer Science Building - Lab 3,mixed,admin_staff,MEDIUM,False,0,,Network or account access problem
single_00032,SINGLE,The drain has an issue,في مشكلة في drain at Dormitory A - Floor 2. Water is draining very slowly.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Dormitory A - Floor 2,mixed,dorm_resident,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00033,SINGLE,Water pipe needs attention,I noticed that the water pipe is leaking in Student Affairs Office. The leak becomes worse when the water is used. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,MEDIUM,Student Affairs Office,en,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00034,SINGLE,Issue with gate,The gate is not working at Outdoor Courtyard. The gate cannot be operated normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Outdoor Courtyard,en,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00035,SINGLE,عطل في vent,محتاجين حد يشوف vent في Dormitory A - Floor 1. Airflow from the vent is not normal.,INCIDENT,HVAC_AC,HVAC_AC,LOW,LOW,Dormitory A - Floor 1,ar_eg,admin_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00036,SINGLE,Wall socket issue,I noticed that the wall socket has no power in Dormitory B - Floor 1. Other sockets in the room still have power. There is a visible electrical safety concern in the area.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,HIGH,Dormitory B - Floor 1,en,security_staff,MEDIUM,True,0,,Electrical power or lighting problem
single_00037,SINGLE,الأسانسير مش شغال,في مشكلة في elevator door في Sports Building. The elevator cannot be used normally. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,BUILDING_STRUCTURE,ELEVATOR,HIGH,HIGH,Sports Building,ar_eg,lecturer,HARD,False,0,,Elevator or lift malfunction
single_00038,SINGLE,broken railing مش آمن,broken railing محتاج متابعة في Main Entrance. The damaged railing is located on a frequently used path. أكتر من شخص ممكن يكون متأثر. في خطر على السلامة ومحتاج مراجعة بسرعة.,INCIDENT,ELECTRICAL,SAFETY_HAZARD,HIGH,HIGH,Main Entrance,ar_eg,lecturer,HARD,True,0,,Reported physical safety hazard
single_00039,SINGLE,Equipment area is not functioning normally,The equipment area is not functioning normally at Administration Building - Room 18. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,LOW,MEDIUM,Administration Building - Room 18,en,lab_assistant,MEDIUM,False,0,,Issue does not fit a specific category
single_00040,SINGLE,Power supply needs attention,There is a problem with the power supply at Computer Science Building - Room 203. The equipment loses power repeatedly. The issue needs prompt attention. Several people may be affected.,INCIDENT,OTHER,ELECTRICAL,HIGH,HIGH,Computer Science Building - Room 203,en,lecturer,HARD,False,0,,Electrical power or lighting problem
single_00041,SINGLE,ceiling panel فيه مشكلة,لاحظت إن ceiling panel فيه مشكلة في Administration Building - Room 12. The panel needs to be inspected before it becomes unsafe. الموضوع محتاج متابعة بسرعة.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,HIGH,Administration Building - Room 12,ar_eg,security_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00042,SINGLE,Problem with water pipe,في مشكلة في water pipe at Engineering Building - Lab 4. The leak becomes worse when the water is used. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Engineering Building - Lab 4,mixed,lab_assistant,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00043,SINGLE,عطل في shelf,shelf محتاج متابعة في Dormitory A - Floor 2. The shelf is loose and needs maintenance.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Dormitory A - Floor 2,ar_eg,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00044,SINGLE,el elevator mehtag check,el moshkela fe elevator zahret fe Dormitory B - Floor 3.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Dormitory B - Floor 3,arabizi,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00045,SINGLE,عطل في gate,لاحظت إن gate فيه مشكلة في Parking Area. The gate cannot be operated normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Parking Area,ar_eg,admin_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00046,SINGLE,el microphone feh moshkela,el moshkela fe microphone zahret fe Administration Building - Room 12. el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Administration Building - Room 12,arabizi,security_staff,HARD,False,0,,Classroom audio visual equipment issue
single_00047,SINGLE,Issue with faucet,The faucet is dripping at Library - First Floor. The leak continues even when the faucet is closed.,INCIDENT,BUILDING_STRUCTURE,PLUMBING_WATER,LOW,LOW,Library - First Floor,en,lab_assistant,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_00048,SINGLE,mshkela fe student account,el student account does not accept the password fe Engineering Building - Lab 2. The password is correct but the login keeps failing. el mawdoo3 mehtag check بسرعة.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,MEDIUM,HIGH,Engineering Building - Lab 2,arabizi,dorm_resident,MEDIUM,False,0,,Network or account access problem
single_00049,SINGLE,مشكلة في floor tile,لاحظت إن floor tile فيه مشكلة في Outdoor Courtyard. The damaged tile is located in a frequently used area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,LOW,MEDIUM,Outdoor Courtyard,ar_eg,admin_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00050,SINGLE,mouse مش شغال,في مشكلة في mouse في Science Building - Physics Lab. The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Science Building - Physics Lab,ar_eg,lab_assistant,EASY,False,0,,Physical computer or printing equipment issue
single_00051,SINGLE,The water pipe has an issue,The water pipe is leaking في Engineering Building - Lab 2. The leak becomes worse when the water is used.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Engineering Building - Lab 2,mixed,security_staff,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00052,SINGLE,Ceiling issue,Please check the ceiling at Computer Science Building - Lab 1. It is damaged. The damage is limited to one area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Computer Science Building - Lab 1,en,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00053,SINGLE,عطل في walkway,walkway محتاج متابعة في Parking Area. Part of the walkway cannot be used normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Parking Area,ar_eg,student,EASY,False,0,,Outdoor area or grounds maintenance issue
single_00054,SINGLE,Problem with wall,في مشكلة في wall at Main Lecture Hall. The crack has become more noticeable. please,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Main Lecture Hall,mixed,admin_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00055,SINGLE,Gate is not working,There is a problem with the gate at Outdoor Courtyard. The gate cannot be operated normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Outdoor Courtyard,en,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00056,SINGLE,Outdoor bench issue,There is a problem with the outdoor bench at Parking Area. The bench needs maintenance before regular use.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Parking Area,en,security_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00057,SINGLE,Problem with faucet,Please check the faucet at Sports Building. It is dripping. The leak continues even when the faucet is closed.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Sports Building,en,student,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_00058,SINGLE,mshkela fe lift,el lift stopped between floors fe Library - Second Floor. The elevator requires immediate technical inspection. aktar men 7ad momken ykoon mota2asser.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,LOW,Library - Second Floor,arabizi,lecturer,HARD,False,0,,Elevator or lift malfunction
single_00059,SINGLE,عطل في network connection,network connection محتاج متابعة في Engineering Building - Lab 4. The connection becomes slow during normal campus use.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,LOW,Engineering Building - Lab 4,ar_eg,lab_assistant,EASY,False,0,,Network or account access problem
single_00060,SINGLE,mshkela fe lecture screen,el lecture screen is showing a blank screen fe Lecture Hall B. The issue affects the classroom display.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,LOW,MEDIUM,Lecture Hall B,arabizi,student,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00061,SINGLE,el elevator mehtag check,momken 7ad yshoof el elevator fe Science Building - Physics Lab? el mawdoo3 mehtag check بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,LOW,HIGH,Science Building - Physics Lab,arabizi,lab_assistant,MEDIUM,False,0,,Elevator or lift malfunction
single_00062,SINGLE,Door handle is loose,I noticed that the door handle is loose in Outdoor Courtyard. The handle moves when the door is opened. Several people may be affected.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,HIGH,LOW,Outdoor Courtyard,en,student,HARD,False,0,,Furniture or fixture maintenance problem
single_00063,SINGLE,Classroom issue,Please check the classroom at Lecture Hall C. It has not been cleaned. The area has been used throughout the day. Please check.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Lecture Hall C,en,lab_assistant,HARD,False,0,,Cleaning or waste management problem
single_00064,SINGLE,3atel fe power supply,el power supply keeps turning off fe Student Affairs Office. The equipment loses power repeatedly. aktar men 7ad momken ykoon mota2asser. plz check.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,MEDIUM,Student Affairs Office,arabizi,lecturer,HARD,False,0,,Electrical power or lighting problem
single_00065,SINGLE,مشكلة في the microphone,The problem is with microphone في Lecture Hall B. The microphone is not producing any sound during the current class. الموضوع محتاج prompt attention.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Lecture Hall B,mixed,admin_staff,HARD,False,0,,Classroom audio visual equipment issue
single_00066,SINGLE,Floor tile needs attention,The floor tile is damaged at Dormitory B - Floor 3. The damaged tile is located in a frequently used area. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,MEDIUM,Dormitory B - Floor 3,en,admin_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00067,SINGLE,مشكلة في the damaged safety sign,محتاجين حد يشوف the damaged safety sign في Dormitory A - Floor 1. أكتر من شخص ممكن يكون affected.,INCIDENT,ELECTRICAL,SAFETY_HAZARD,HIGH,MEDIUM,Dormitory A - Floor 1,mixed,lab_assistant,MEDIUM,False,0,,Reported physical safety hazard
single_00068,SINGLE,Issue with ceiling,The ceiling is damaged at Main Lecture Hall. The damage is limited to one area. The issue needs prompt attention.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,HIGH,Main Lecture Hall,en,lecturer,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00069,SINGLE,Issue with air conditioner,The air conditioner is not cooling at Engineering Building - Room 101. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,LOW,MEDIUM,Engineering Building - Room 101,en,security_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00070,SINGLE,عطل في air conditioning system,في مشكلة في air conditioning system في Library - First Floor. The room is not cooling normally. لو سمحت.,INCIDENT,ELECTRICAL,HVAC_AC,MEDIUM,MEDIUM,Library - First Floor,ar_eg,lecturer,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00071,SINGLE,مشكلة سلامة في slippery floor,slippery floor محتاج متابعة في Dormitory A - Floor 2. People are still using the area. الموضوع محتاج متابعة بسرعة.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Dormitory A - Floor 2,ar_eg,student,HARD,False,0,,Reported physical safety hazard
single_00072,SINGLE,مشكلة في the smoke,في مشكلة في smoke at Library - First Floor. The source of the smoke is not clear. الموضوع محتاج prompt attention.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Library - First Floor,mixed,dorm_resident,HARD,False,0,,Reported physical safety hazard
single_00073,SINGLE,مشكلة في الأسانسير,محتاجين حد يشوف elevator في Administration Building - Room 12. The building has other access routes. الموضوع محتاج متابعة بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Administration Building - Room 12,ar_eg,lab_assistant,MEDIUM,False,0,,Elevator or lift malfunction
single_00074,SINGLE,مشكلة في باب الأسانسير,elevator panel محتاج متابعة في Administration Building - Room 18. The elevator controls are not working normally. الموضوع محتاج متابعة بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Administration Building - Room 18,ar_eg,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00075,SINGLE,el light mehtag check,el moshkela fe light zahret fe Engineering Building - Lab 2.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Engineering Building - Lab 2,arabizi,lab_assistant,MEDIUM,False,0,,Electrical power or lighting problem
single_00076,SINGLE,مشكلة في the room,The room requires inspection في Dormitory B - Floor 1. The reporter could not identify the exact problem. الموضوع محتاج prompt attention.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,HIGH,Dormitory B - Floor 1,mixed,security_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00077,SINGLE,Issue with wall,The wall is cracked at Engineering Building - Lab 4. The crack has become more noticeable.,INCIDENT,SAFETY_HAZARD,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Engineering Building - Lab 4,en,lecturer,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00078,SINGLE,The smoke has an issue,في مشكلة في smoke at Dormitory A - Floor 2. The source of the smoke is not clear. الموضوع محتاج prompt attention.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,LOW,HIGH,Dormitory A - Floor 2,mixed,lab_assistant,HARD,False,0,,Reported physical safety hazard
single_00079,SINGLE,3atel fe shelf,feh moshkela fel shelf fe Parking Area. el mawdoo3 mehtag check بسرعة.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,HIGH,Parking Area,arabizi,lecturer,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00080,SINGLE,Issue with AC unit,I noticed that the AC unit is making a strange noise in Computer Science Building - Lab 3. The noise started during the current session.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,lecturer,HARD,False,0,,Air conditioning or ventilation issue
single_00081,SINGLE,Elevator panel issue,I noticed that the elevator panel is showing an error in Engineering Building - Room 101. The elevator controls are not working normally. The issue needs prompt attention. Please check.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Engineering Building - Room 101,en,dorm_resident,MEDIUM,False,0,,Elevator or lift malfunction
single_00082,SINGLE,el AC unit mehtag check,el moshkela fe AC unit zahret fe Administration Building - Room 12. el mawdoo3 mehtag check بسرعة. plz,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,HIGH,Administration Building - Room 12,arabizi,admin_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00083,SINGLE,مشكلة في door handle,door handle محتاج متابعة في Main Entrance. The handle moves when the door is opened.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Main Entrance,ar_eg,student,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00084,SINGLE,مشكلة في faucet,The faucet is dripping في Science Building - Chemistry Lab. The leak continues even when the faucet is closed.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Science Building - Chemistry Lab,mixed,dorm_resident,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_00085,SINGLE,Problem with smoke,I noticed that the smoke creates a safety concern in Engineering Building - Lab 4. The source of the smoke is not clear. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Engineering Building - Lab 4,en,lecturer,MEDIUM,False,0,,Reported physical safety hazard
single_00086,SINGLE,مشكلة في AC unit,AC unit محتاج متابعة في Library - Second Floor. Water is appearing below the unit. الموضوع محتاج متابعة بسرعة.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,HIGH,Library - Second Floor,ar_eg,lab_assistant,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00087,SINGLE,مشكلة في the projector,The projector does not turn on في Administration Building - Room 18. The instructor needs the equipment for the current class.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Administration Building - Room 18,mixed,lab_assistant,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00088,SINGLE,Mouse needs attention,There is a problem with the mouse at Engineering Building - Lab 4. The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,en,admin_staff,EASY,False,0,,Physical computer or printing equipment issue
single_00089,SINGLE,power supply فيه مشكلة,power supply محتاج متابعة في Cafeteria. The equipment loses power repeatedly. ضروري شوية,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Cafeteria,ar_eg,admin_staff,HARD,False,0,,Electrical power or lighting problem
single_00090,SINGLE,مشكلة في light,محتاجين حد يشوف the light في Parking Area.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Parking Area,mixed,dorm_resident,EASY,False,0,,Electrical power or lighting problem
